genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,66,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,3
0,52,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,820853,4
0,58,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,3
0,56,0.209,0.101,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,341693,4
0,48,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,592040,3
0,49,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,4
0,0,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,3
0,60,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,3
0,51,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4
0,50,0.212,0.119,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,3
0,51,0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,636000,3
0,45,0.1,0.0354,11,-17.211,0,0.0387,0.901,0.865,0.125,0.0426,73.968,906000,4
0,49,0.351,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440,4
0,53,0.326,0.33,7,-12.967,0,0.0406,0.871,0.749,0.128,0.293,118.668,435160,4
0,62,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,4
0,53,0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.754,330293,4
0,0,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,425000,4
0,63,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,177333,4
0,53,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4
0,56,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,4
0,63,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,176518,4
0,0,0.31,0.0555,7,-25.695,1,0.0395,0.994,0.906,0.121,0.566,70.515,140040,4
0,0,0.224,0.0291,7,-26.167,1,0.0455,0.959,0.845,0.106,0.0538,121.131,1215573,4
0,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4
0,49,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,3
0,61,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3
0,56,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,397640,3
0,49,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,4
0,59,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,204147,4
0,47,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4
0,46,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,890000,4
0,45,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,4
0,46,0.164,0.0194,3,-34.126,1,0.0434,0.938,0.859,0.0939,0.0581,101.708,233400,3
0,54,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4
0,64,0.248,0.298,0,-15.661,0,0.0395,0.957,0.9,0.0943,0.157,97.853,442000,4
0,47,0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.467,473787,4
0,0,0.0891,0.341,10,-12.681,0,0.046,0.145,0.836,0.111,0.0334,85.231,371747,3
0,44,0.24,0.0648,4,-25.208,0,0.0426,0.935,0.0272,0.258,0.0771,95.286,423107,3
0,42,0.359,0.046,6,-18.725,0,0.0407,0.901,0.118,0.277,0.263,127.653,152160,4
0,48,0.12,0.138,10,-15.538,1,0.048,0.994,0.686,0.11,0.043,67.894,256573,4
0,0,0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,359667,4
0,46,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,224133,5
0,0,0.231,0.133,2,-20.274,1,0.0437,0.963,0.659,0.135,0.0564,122.239,942000,4
0,46,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,273562,4
0,44,0.096,0.0325,8,-24.978,1,0.0416,0.977,0.852,0.0738,0.035,87.85,572520,4
0,47,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4
0,45,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,4
0,0,0.339,0.0588,10,-17.647,0,0.0373,0.984,0.862,0.12,0.198,105.916,277148,4
0,45,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,84267,4
0,0,0.144,0.0868,8,-23.338,1,0.0387,0.891,0.904,0.177,0.0737,94.463,482000,3
0,49,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1
0,0,0.377,0.173,9,-21.377,1,0.0329,0.991,0.909,0.103,0.558,132.187,500500,4
0,47,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4
0,2,0.357,0.0464,8,-20.868,1,0.0434,0.992,0.859,0.109,0.0417,69.859,239333,3
0,61,0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,432533,0
0,54,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4
0,45,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4
0,49,0.411,0.0487,10,-25.68,1,0.0383,0.985,0.918,0.0944,0.101,128.859,248933,1
0,0,0.278,0.151,4,-19.607,0,0.042,0.917,0.122,0.273,0.167,99.212,730667,4
0,45,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3
0,51,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4
0,0,0.156,0.00709,7,-34.153,0,0.0382,0.941,0.799,0.0986,0.041,97.925,191160,3
0,42,0.169,0.0974,3,-21.414,1,0.042,0.864,0.632,0.087,0.0524,170.379,473893,5
0,49,0.203,0.0641,5,-27.51,1,0.0529,0.972,0.94,0.101,0.0978,73.105,410160,3
0,54,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,140733,4
0,46,0.186,0.124,1,-15.271,1,0.0434,0.978,0.865,0.111,0.248,77.903,183267,4
0,0,0.203,0.112,11,-18.029,0,0.0418,0.936,0.935,0.126,0.0374,72.483,106960,4
0,51,0.093,0.0249,4,-20.74,0,0.0463,0.513,0.805,0.0831,0.0365,79.369,302987,3
0,41,0.156,0.0978,5,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,703720,3
0,51,0.364,0.0592,2,-21.757,1,0.057,0.978,0,0.0823,0.185,123.789,275467,4
0,0,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
0,51,0.173,0.182,3,-18.848,1,0.0437,0.886,0.894,0.224,0.0781,70.831,905667,4
0,54,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,3
0,55,0.384,0.0414,11,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,326520,4
0,51,0.099,0.0567,1,-20.712,1,0.0398,0.96,0.81,0.104,0.0456,82.744,170400,4
0,43,0.219,0.154,11,-18.17,0,0.0389,0.841,0.855,0.164,0.108,123.625,616187,4
0,44,0.223,0.227,0,-17.695,1,0.0343,0.871,0.891,0.063,0.127,103.618,469053,4
0,45,0.177,0.127,8,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,485667,4
0,45,0.366,0.0433,4,-30.56,1,0.0416,0.99,0.903,0.085,0.356,88.452,204007,4
0,44,0.0989,0.0176,1,-30.951,1,0.042,0.978,0.651,0.0763,0.0351,89.327,272440,3
0,0,0.251,0.0657,4,-20.757,0,0.0449,0.66,0.845,0.114,0.15,133.095,250253,3
0,47,0.339,0.0937,2,-20.267,1,0.0394,0.931,0.293,0.252,0.458,123.048,167640,3
0,60,0.204,0.0305,2,-31.159,1,0.0462,0.965,0.268,0.111,0.0394,114.214,156573,5
0,45,0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,204373,4
0,51,0.0781,0.0462,0,-23.246,0,0.0365,0.559,0.863,0.188,0.0343,81.291,708933,4
0,0,0.132,0.195,5,-16.485,1,0.0451,0.558,0.406,0.108,0.0492,163.425,176547,4
0,44,0.201,0.0113,8,-37.468,1,0.0447,0.971,0.000853,0.0678,0.0387,128.673,201000,1
0,44,0.176,0.132,1,-16.932,1,0.0408,0.953,0.586,0.0886,0.0835,74.287,119627,4
0,44,0.0987,0.0949,1,-21.002,1,0.0441,0.993,0.353,0.0847,0.0363,174.606,232667,4
0,47,0.625,0.351,10,-15.884,1,0.0423,0.878,0.938,0.0569,0.794,116.961,191493,4
0,36,0.441,0.176,7,-15.719,0,0.0376,0.989,0.888,0.108,0.325,79.599,461000,4
0,44,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,307893,4
0,48,0.262,0.107,4,-17.973,1,0.0448,0.959,0.463,0.195,0.136,76.65,147040,4
0,45,0.356,0.207,10,-17.76,1,0.0388,0.95,0.914,0.0802,0.328,146.755,431787,4
0,52,0.235,0.166,5,-19.632,1,0.0347,0.992,0.87,0.101,0.0356,101.182,295560,4
0,17,0.461,0.175,2,-17.217,1,0.037,0.848,0.762,0.0985,0.358,73.559,381467,4
0,48,0.38,0.254,2,-24.967,1,0.0365,0.992,0.926,0.117,0.805,101.1,206427,4
0,50,0.164,0.0185,3,-30.778,0,0.0412,0.988,0.888,0.0801,0.078,86.65,157067,4
0,0,0.453,0.00715,5,-33.859,1,0.0709,0.995,0.931,0.0647,0.257,135.407,186200,3
0,43,0.0704,0.0657,8,-19.466,1,0.0387,0.948,0.874,0.108,0.0361,61.017,1150160,4
0,47,0.0667,0.047,9,-25.426,1,0.0425,0.928,0.9,0.0652,0.0281,75.446,596000,4
0,53,0.354,0.0179,1,-24.846,1,0.0385,0.982,0.906,0.0831,0.0381,61.202,334053,4
0,54,0.59,0.00399,7,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,219760,3
0,52,0.441,0.319,3,-13.99,1,0.0392,0.829,0,0.0765,0.671,99.419,453507,4
0,42,0.237,0.0606,7,-22.569,1,0.0374,0.91,0.939,0.131,0.256,136.284,179893,4
0,44,0.375,0.121,0,-23.44,1,0.0406,0.984,0.871,0.0984,0.453,147.398,424307,4
0,0,0.102,0.0259,8,-30.196,0,0.0444,0.964,0.864,0.0972,0.0319,90.128,644333,4
0,55,0.444,0.116,4,-23.172,0,0.041,0.977,0.868,0.0862,0.512,150.319,145613,4
0,45,0.106,0.227,3,-15.286,1,0.0462,0.877,0.738,0.112,0.0391,59.94,530280,4
0,50,0.159,0.0401,7,-27.516,1,0.0446,0.984,0.76,0.156,0.106,106.239,462627,4
0,54,0.548,0.208,1,-21.278,1,0.0421,0.764,0.22,0.0929,0.79,144.352,230507,3
0,43,0.0874,0.0474,4,-23.13,0,0.0532,0.924,0.768,0.149,0.0331,72.393,236827,3
0,47,0.191,0.0946,10,-25.59,1,0.0365,0.99,0.933,0.101,0.348,110.502,100347,4
0,0,0.36,0.196,6,-13.706,1,0.037,0.961,6.05e-06,0.0911,0.401,118.233,143573,5
0,43,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.082,0.039,99.253,208067,3
0,49,0.123,0.225,4,-16.798,1,0.0351,0.73,0.509,0.0658,0.055,78.132,192453,3
0,41,0.11,0.128,2,-21.281,1,0.0458,0.979,0.871,0.368,0.0398,81.059,649200,3
0,45,0.194,0.101,11,-21.772,1,0.048,0.931,0.714,0.221,0.074,91.74,266733,3
0,52,0.24,0.0834,6,-29.545,0,0.0499,0.978,0.944,0.0804,0.188,169.621,159320,4
0,42,0.405,0.318,9,-17.14,1,0.0565,0.938,0.723,0.284,0.342,151.434,424653,4
0,45,0.291,0.0981,8,-23.156,1,0.0398,0.95,0.865,0.275,0.194,138.168,249640,4
0,55,0.0992,0.226,9,-14.84,0,0.0339,0.937,0.903,0.183,0.0605,79.518,256493,4
0,61,0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,150147,3
0,63,0.368,0.00363,1,-36.759,1,0.035,0.993,0.922,0.137,0.085,69.363,254000,3
0,66,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,3
0,54,0.392,0.0536,4,-23.399,1,0.0571,0.995,0.867,0.0808,0.0417,71.286,234467,4
0,56,0.33,0.00274,2,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,143532,4
0,61,0.499,0.351,9,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,235947,4
0,80,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,315427,4
0,64,0.261,0.0149,1,-27.528,1,0.0419,0.992,0.897,0.102,0.0382,75.296,286987,4
0,58,0.364,0.00799,8,-33.09,1,0.0395,0.978,0.894,0.109,0.0674,101.226,216093,4
0,0,0.205,0.129,7,-18.197,1,0.0595,0.968,0.946,0.101,0.296,136.871,169924,4
0,58,0.335,0.0287,10,-27.4,1,0.041,0.991,0.888,0.0874,0.0371,67.446,328000,4
0,61,0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,241987,4
0,73,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,357707,1
0,65,0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,203656,5
0,0,0.463,0.155,5,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,301720,4
0,0,0.28,0.104,2,-19.802,1,0.0336,0.935,0.866,0.362,0.176,92.628,310000,4
0,47,0.267,0.0024,1,-42.261,0,0.0531,0.995,0.897,0.0942,0.267,71.428,397773,4
0,48,0.191,0.0317,9,-35.616,0,0.0407,0.984,0.888,0.0974,0.142,135.974,150733,3
0,51,0.379,0.075,0,-20.328,1,0.0408,0.992,0.913,0.106,0.0353,68.232,241187,3
0,0,0.166,0.0551,9,-19.494,0,0.052,0.976,0.635,0.119,0.143,176.616,206520,3
0,0,0.318,0.0633,6,-23.869,1,0.0507,0.992,0.871,0.0831,0.0384,129.466,199133,3
0,52,0.456,0.456,11,-16.055,0,0.0535,0.973,0.353,0.186,0.974,144.489,210680,3
0,52,0.307,0.0515,4,-28.493,0,0.0324,0.708,0.631,0.42,0.154,128.056,125533,4
0,0,0.235,0.365,7,-13.864,1,0.0356,0.927,0.907,0.17,0.126,91.187,183667,3
0,0,0.203,0.0851,3,-22.127,0,0.049,0.989,0.925,0.113,0.0395,88.582,317831,4
0,0,0.438,0.0825,9,-21.686,0,0.0695,0.983,0.0749,0.0461,0.37,106.275,270000,5
0,0,0.33,0.00922,10,-30.88,1,0.0412,0.993,0.953,0.102,0.0715,133.121,242587,3
0,51,0.262,0.154,2,-18.786,1,0.036,0.927,0.795,0.194,0.121,107.159,384200,4
0,0,0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5
0,0,0.175,0.0385,6,-27.916,0,0.0385,0.931,0.919,0.116,0.0761,81.177,314893,4
0,50,0.588,0.237,4,-18.257,0,0.0373,0.94,0.941,0.334,0.54,78.723,133600,4
0,0,0.221,0.0612,0,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,329653,3
0,0,0.371,0.00593,1,-32.075,1,0.0469,0.993,0.911,0.0699,0.0384,135.297,330840,3
0,0,0.124,0.0802,2,-25.99,1,0.045,0.923,0.932,0.16,0.0577,96.644,365000,4
0,0,0.0786,0.227,4,-16.041,0,0.041,0.919,0.924,0.138,0.056,69.884,185440,4
0,47,0.0746,0.0327,0,-27.191,0,0.0412,0.959,0.886,0.087,0.0504,75.083,403333,3
0,0,0.294,0.305,0,-15.623,0,0.0386,0.955,0.912,0.0989,0.187,96.574,442000,4
0,53,0.42,0.0876,3,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,266213,4
0,0,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,3
0,49,0.393,0.0152,4,-30.793,0,0.0437,0.995,0.906,0.075,0.164,75.084,161293,4
0,0,0.148,0.0294,5,-27.567,1,0.0345,0.978,0.952,0.0963,0.102,182.325,435667,3
0,57,0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,190560,3
0,0,0.172,0.0108,7,-27.061,1,0.0399,0.897,0.927,0.257,0.0988,114.762,368000,3
0,0,0.263,0.202,1,-17.687,1,0.0408,0.984,0.905,0.089,0.12,71.462,545747,4
0,44,0.0869,0.0587,3,-22.846,1,0.0397,0.929,0.762,0.113,0.0372,86.027,225133,4
0,0,0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.52,327600,4
0,49,0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,248293,4
0,54,0.274,0.167,9,-15.996,1,0.0431,0.634,0.939,0.104,0.0408,113.631,334553,4
0,48,0.149,0.101,2,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,202000,4
0,57,0.0863,0.201,4,-14.365,0,0.0355,0.915,0.943,0.113,0.0398,74.351,285251,3
0,49,0.0958,0.322,10,-13.753,0,0.0458,0.159,0.855,0.105,0.0332,87.339,374400,3
0,47,0.335,0.0118,1,-23.89,1,0.0406,0.992,0.933,0.085,0.0805,91.146,290933,4
0,46,0.197,0.422,0,-13.065,1,0.0423,0.513,0.555,0.284,0.0948,94.018,385070,4
0,0,0.491,0.0759,10,-25.558,1,0.0485,0.988,0.943,0.128,0.549,98.595,52929,5
0,48,0.377,0.0105,6,-32.994,1,0.0426,0.994,0.895,0.0638,0.0996,76.055,143806,3
0,49,0.0875,0.112,2,-22.576,0,0.0471,0.966,0.39,0.0931,0.0394,68.218,223173,3
0,43,0.203,0.00733,7,-36.605,1,0.0402,0.959,0.877,0.104,0.0806,62.017,241800,4
0,58,0.391,0.0939,8,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,142638,4
0,47,0.302,0.183,3,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,168013,4
0,49,0.607,0.323,9,-17.426,1,0.0416,0.938,0.933,0.274,0.891,117.574,188000,4
0,67,0.307,0.00229,1,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,283280,5
0,55,0.447,0.0159,2,-25.612,0,0.063,0.995,0.933,0.195,0.107,131.542,236467,4
0,49,0.307,0.036,2,-28.755,0,0.0522,0.995,0.801,0.0941,0.171,138.26,211440,3
0,44,0.447,0.327,4,-16.489,1,0.0432,0.864,0.0224,0.085,0.565,100.439,445624,4
0,53,0.0745,0.00696,3,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,464453,3
0,48,0.225,0.0486,3,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,232680,5
0,47,0.0659,0.0102,4,-34.463,0,0.0461,0.866,0.941,0.0899,0.0376,69.004,162133,4
0,54,0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,337587,3
0,52,0.346,0.108,2,-22.473,0,0.0395,0.993,0.922,0.0813,0.158,129.55,602176,3
0,51,0.411,0.0155,5,-28.791,0,0.0406,0.995,0.88,0.0813,0.0379,97.841,198493,3
0,55,0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,139307,4
0,44,0.279,0.0172,4,-27.441,1,0.035,0.994,0.885,0.077,0.0608,75.631,236600,3
0,52,0.116,0.0011,2,-39.982,1,0.0544,0.988,0.227,0.0991,0.0387,70.332,255960,3
0,55,0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,138840,4
0,57,0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,4
0,53,0.126,0.0159,4,-34.595,1,0.0401,0.976,0.949,0.0863,0.0373,74.02,563000,4
0,53,0.205,0.0821,3,-24.012,1,0.0482,0.958,0.933,0.0996,0.0593,68.853,201074,3
0,49,0.354,0.0125,4,-27.577,0,0.0443,0.995,0.959,0.0782,0.0691,98.211,220560,4
0,64,0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,131923,4
0,61,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,3
0,38,0.233,0.00786,7,-31.624,1,0.0528,0.958,0.905,0.106,0.0686,132.011,262000,3
0,60,0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,0.369,80.185,120741,1
0,52,0.476,0.000707,11,-36.606,0,0.164,0.864,0.299,0.104,0.27,68.311,647973,4
0,65,0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,313973,4
0,49,0.235,0.0561,2,-23.311,1,0.0442,0.95,0.29,0.119,0.0518,107.619,271560,4
0,54,0.155,0.0522,1,-25.087,1,0.0413,0.993,0.894,0.105,0.0585,70.473,336093,3
0,57,0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,4
0,58,0.32,0.00501,1,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,294960,5
0,46,0.215,0.117,0,-20.297,1,0.0419,0.987,0.93,0.122,0.0627,85.938,132800,4
0,47,0.487,0.00409,11,-38.66,1,0.0612,0.985,0.894,0.0965,0.16,115.369,242811,4
0,57,0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,0.313,72.551,284000,4
0,46,0.392,0.501,2,-12.513,1,0.146,0.682,0.909,0.442,0.113,152.481,246760,3
0,58,0.393,0.0429,9,-25.727,0,0.0341,0.992,0.925,0.0821,0.0394,135.405,288280,4
0,52,0.206,0.0645,4,-25.162,1,0.0396,0.985,0.894,0.138,0.0398,79.757,205560,4
0,54,0.0891,0.0894,2,-25.653,1,0.042,0.936,0.748,0.416,0.0728,80.828,284000,4
0,46,0.488,0.606,7,-12.734,1,0.0519,0.424,0.0606,0.421,0.971,86.849,60600,4
0,57,0.264,0.11,2,-19.692,1,0.0358,0.923,0.898,0.37,0.191,92.54,310000,4
0,50,0.382,0.49,5,-12.627,1,0.0394,0.816,0.921,0.276,0.241,80.069,290992,3
0,46,0.165,0.0239,0,-26.612,0,0.045,0.995,0.922,0.0966,0.0953,66.737,418227,4
0,54,0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,402493,3
0,53,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,1
0,57,0.147,0.165,3,-19.898,1,0.037,0.861,0.478,0.129,0.159,143.528,356867,3
0,54,0.151,0.0857,7,-25.567,1,0.0521,0.984,0.0636,0.0899,0.0621,78.785,218107,4
0,47,0.156,0.0645,9,-24.416,1,0.0516,0.993,0.9,0.0757,0.0363,89.281,109493,3
0,52,0.152,0.0274,6,-29.234,1,0.0478,0.979,0.895,0.107,0.0398,88.171,300232,4
0,46,0.106,0.132,10,-15.584,0,0.0531,0.894,0.632,0.127,0.0398,66.638,328894,4
0,55,0.258,0.0238,0,-28.865,0,0.0428,0.994,0.904,0.106,0.0757,140.596,182647,3
0,61,0.406,0.00921,2,-31.822,1,0.087,0.984,0.906,0.0953,0.303,80.507,215800,4
0,67,0.239,0.287,7,-12.565,0,0.0388,0.876,0.644,0.122,0.185,71.608,311107,3
0,57,0.239,0.0142,7,-29.65,1,0.0438,0.995,0.894,0.0659,0.306,172.559,243373,3
0,44,0.288,0.0386,5,-26.513,0,0.0374,0.976,0.937,0.103,0.133,132.239,142480,4
0,63,0.422,0.00994,5,-23.797,0,0.0368,0.99,0.917,0.116,0.1,106.581,307560,4
0,48,0.245,0.077,10,-25.633,0,0.0305,0.957,0.843,0.121,0.0677,73.999,321820,4
0,54,0.102,0.0419,10,-24.896,1,0.0485,0.977,0.834,0.0866,0.0406,170.8,261720,5
0,56,0.343,0.0209,8,-27.015,1,0.0398,0.987,0.922,0.126,0.0393,125.242,497773,3
0,55,0.199,0.0677,0,-20.879,1,0.039,0.786,0.738,0.225,0.145,78.866,307827,3
