genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,36,0.379,0.105,0,-17.588,1,0.0425,0.993,0.876,0.0441,0.0644,131.039,237297,4
0,65,0.397,0.357,7,-14.694,0,0.0313,0.889,0.907,0.147,0.16,86.043,188347,4
0,57,0.241,0.306,8,-13.571,0,0.0404,0.929,0.895,0.134,0.065,89.802,243493,3
0,31,0.107,0.225,2,-15.273,0,0.0398,0.931,0.756,0.0792,0.125,165.604,262720,3
0,43,0.202,0.0849,8,-24.775,0,0.0472,0.967,0.914,0.106,0.127,175.548,214147,3
0,63,0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,158600,3
0,58,0.296,0.0213,10,-30.051,1,0.0348,0.969,0.747,0.087,0.174,70.532,115160,4
0,50,0.161,0.0189,0,-25.422,0,0.0417,0.988,0.81,0.0616,0.0398,138.625,236027,4
0,56,0.214,0.0733,0,-21.302,1,0.0408,0.944,0.885,0.0691,0.039,137.764,223653,5
0,53,0.139,0.0427,2,-23.586,1,0.0438,0.963,0.908,0.0885,0.0347,142.538,322907,4
0,35,0.129,0.125,8,-21.504,1,0.0394,0.868,0.934,0.101,0.104,145.485,102773,3
0,53,0.442,0.204,2,-17.141,1,0.0362,0.728,0.896,0.125,0.395,98.489,103893,3
0,55,0.273,0.521,2,-13.143,1,0.0328,0.367,0.897,0.118,0.338,108.699,187947,3
0,48,0.56,0.45,4,-12.678,0,0.0357,0.716,0.891,0.0748,0.171,133.097,58027,3
0,51,0.305,0.372,8,-16.711,1,0.0447,0.863,0.943,0.121,0.0517,109.416,213920,5
0,47,0.469,0.316,4,-16.219,0,0.0297,0.812,0.804,0.225,0.119,102.009,190520,3
0,56,0.407,0.196,0,-12.248,1,0.0338,0.464,0.000772,0.237,0.325,140.316,210627,4
0,60,0.251,0.15,2,-15.076,1,0.0342,0.989,0.972,0.113,0.0727,70.453,198640,4
0,63,0.45,0.275,8,-11.48,1,0.0374,0.51,0.0711,0.0847,0.311,140.094,203293,4
0,25,0.177,0.173,0,-16.99,1,0.0371,0.988,0.954,0.102,0.249,147.745,155467,4
0,20,0.184,0.069,5,-20.396,1,0.0466,0.98,0.878,0.113,0.0399,97.08,151067,4
0,44,0.207,0.193,2,-16.716,0,0.0439,0.986,0.889,0.0897,0.0345,99.761,427507,4
0,34,0.169,0.346,10,-10.37,0,0.0365,0.9,0.864,0.364,0.0374,52.008,297160,4
0,43,0.196,0.23,0,-10.321,1,0.0325,0.845,0.835,0.105,0.0733,165.651,476173,3
0,51,0.471,0.176,0,-18.8,1,0.041,0.968,0.784,0.134,0.323,159.085,168947,3
0,44,0.21,0.151,7,-16.807,1,0.0357,0.947,0.952,0.183,0.0952,73.354,172787,3
0,58,0.139,0.215,7,-15.301,1,0.0352,0.912,0.864,0.0775,0.075,88.27,402467,4
0,54,0.332,0.105,8,-23.594,1,0.0328,0.87,0.838,0.109,0.0534,127.923,257667,4
0,43,0.143,0.232,1,-14.73,1,0.0509,0.963,0.0814,0.11,0.105,35.555,283747,4
0,57,0.105,0.0355,0,-25.317,1,0.0393,0.948,0.965,0.0956,0.039,91.169,263493,4
0,54,0.182,0.0603,6,-25.046,1,0.0459,0.852,0.411,0.145,0.141,98.799,212360,4
0,56,0.708,0.391,2,-19.885,1,0.051,0.956,0.776,0.305,0.849,132.015,62520,4
0,42,0.622,0.484,7,-10.954,0,0.0364,0.891,0.794,0.11,0.851,100.402,67973,3
0,45,0.166,0.0686,5,-26.014,1,0.042,0.988,0.443,0.203,0.173,100.458,87707,3
0,44,0.192,0.289,0,-11.716,1,0.0345,0.445,0.898,0.0738,0.0616,96.819,150930,3
0,39,0.523,0.108,0,-21.457,1,0.0411,0.947,0.826,0.0987,0.139,112.001,131637,4
0,43,0.219,0.237,9,-17.665,0,0.0354,0.9,0.917,0.0979,0.0674,127.098,410080,4
0,34,0.0841,0.116,3,-20.679,1,0.0362,0.97,0.96,0.267,0.0461,83.267,150680,4
0,37,0.144,0.026,5,-28.595,1,0.0427,0.874,0.947,0.112,0.0644,140.128,237960,4
0,42,0.252,0.278,2,-16.859,0,0.0343,0.906,0.939,0.144,0.065,179.948,332612,3
0,49,0.301,0.102,3,-20.515,1,0.0382,0.989,0.842,0.104,0.137,144.747,181952,4
0,52,0.58,0.112,0,-22.32,1,0.0379,0.99,0.972,0.105,0.17,136.019,85667,4
0,35,0.28,0.123,10,-14.976,1,0.0425,0.983,0.148,0.0635,0.159,130.458,205960,4
0,30,0.201,0.137,9,-12.47,0,0.0382,0.979,0.507,0.114,0.197,165.398,223373,5
0,26,0.373,0.0426,6,-16.14,0,0.0383,0.982,0.0115,0.0843,0.231,59.347,96253,4
0,39,0.24,0.00619,11,-33.156,0,0.0494,0.995,0.908,0.0621,0.113,69.146,159429,4
0,40,0.393,0.00381,4,-34.741,1,0.0626,0.996,0.902,0.0736,0.25,70.826,124904,4
0,41,0.203,0.0189,10,-28.693,1,0.0446,0.995,0.925,0.142,0.348,190.84,227163,4
0,40,0.432,0.0197,5,-29.339,1,0.1,0.996,0.856,0.0934,0.197,169.571,151250,4
0,42,0.529,0.00479,9,-36.221,1,0.05,0.996,0.935,0.0971,0.53,66.797,120618,4
0,40,0.522,0.00748,11,-37.35,1,0.0492,0.995,0.924,0.101,0.163,91.808,109891,3
0,27,0.377,0.0573,7,-28.795,1,0.0367,0.994,0.914,0.108,0.143,72.688,129500,3
0,49,0.529,0.00683,3,-34.95,1,0.0368,0.994,0.942,0.115,0.221,79.965,229500,4
0,45,0.328,0.00201,0,-33.594,1,0.0398,0.995,0.747,0.0726,0.361,73.01,183456,3
0,59,0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,391160,4
0,19,0.347,0.0122,2,-29.634,1,0.0381,0.992,0.887,0.0797,0.0423,71.269,199374,1
0,43,0.496,0.108,5,-20.323,1,0.041,0.993,0.923,0.102,0.367,78.076,123000,3
0,39,0.299,0.00248,7,-36.539,1,0.043,0.991,0.95,0.0691,0.139,62.242,167767,3
0,39,0.464,0.00158,10,-31.332,1,0.0694,0.995,0.904,0.158,0.271,73.416,310250,1
0,39,0.222,0.0654,0,-27.33,1,0.0376,0.991,0.805,0.11,0.13,136.106,115993,4
0,47,0.435,0.0126,6,-30.964,0,0.0478,0.996,0.926,0.116,0.104,130.966,323875,3
0,43,0.353,0.0186,1,-25.758,1,0.0365,0.995,0.913,0.168,0.0383,73.421,245375,4
0,44,0.428,0.047,7,-28.732,1,0.0419,0.996,0.929,0.0985,0.331,75.746,94000,3
0,46,0.347,0.00654,2,-31.413,1,0.0394,0.996,0.932,0.0662,0.0383,70.278,340000,3
0,45,0.229,0.0283,9,-28.143,0,0.0336,0.981,0.853,0.0729,0.0799,169.8,160496,3
0,47,0.601,0.00366,7,-31.311,0,0.0438,0.996,0.956,0.0888,0.29,62.926,188356,4
0,40,0.352,0.0117,4,-37.533,0,0.0426,0.995,0.916,0.0989,0.265,72.033,95916,3
0,26,0.0634,0.0302,6,-25.622,0,0.0428,0.963,0.896,0.0954,0.0413,58.207,409627,4
0,45,0.402,0.00412,2,-32.454,0,0.0497,0.996,0.9,0.0653,0.0904,65.073,231500,4
0,39,0.459,0.0019,4,-40.591,1,0.0445,0.996,0.941,0.104,0.245,72.018,234132,3
0,45,0.394,0.00459,3,-34.555,1,0.0516,0.996,0.847,0.108,0.118,80.973,256125,3
0,47,0.715,0.0234,2,-26.641,1,0.0545,0.995,0.952,0.212,0.575,79.997,192040,4
0,40,0.622,0.00636,9,-29.89,1,0.145,0.995,0.936,0.171,0.28,134.096,53625,4
0,17,0.476,0.286,4,-19.684,1,0.0333,0.961,0.948,0.133,0.86,89.714,476843,4
0,49,0.251,0.0114,3,-26.965,1,0.0413,0.994,0.911,0.168,0.191,167.914,301726,4
0,40,0.193,0.00781,4,-32.376,1,0.0302,0.995,0.866,0.0843,0.162,63.516,338992,4
0,46,0.377,0.0102,1,-29.25,1,0.0482,0.995,0.933,0.0933,0.0526,65.091,291800,4
0,44,0.439,0.0212,8,-29.662,1,0.0422,0.996,0.883,0.107,0.174,68.685,87875,4
0,46,0.22,0.00577,9,-29.648,1,0.036,0.993,0.962,0.0947,0.167,134.998,217236,1
0,41,0.189,0.0029,7,-33.111,0,0.0417,0.995,0.864,0.0935,0.0903,69.726,343333,1
0,49,0.5,0.00885,4,-31.043,1,0.0471,0.993,0.961,0.098,0.266,72.112,127740,4
0,40,0.406,0.00753,2,-31.887,1,0.0408,0.995,0.911,0.0798,0.103,104.155,344712,4
0,48,0.373,0.00431,8,-33.286,1,0.0565,0.995,0.933,0.112,0.0389,70.045,197019,4
0,49,0.414,0.0136,10,-31.31,1,0.0452,0.991,0.908,0.0897,0.0533,105.472,267600,4
0,42,0.385,0.0483,11,-27.242,0,0.0525,0.994,0.935,0.134,0.0942,128.164,184501,4
0,39,0.61,0.00796,4,-35.444,1,0.0504,0.991,0.973,0.0891,0.0697,126.062,146429,3
0,47,0.398,0.0126,5,-32.96,1,0.0398,0.995,0.876,0.0809,0.099,108.681,248560,4
0,44,0.343,0.00661,7,-31.176,1,0.0485,0.994,0.902,0.0737,0.105,168.057,243571,4
0,48,0.336,0.00834,3,-31.226,1,0.0555,0.992,0.955,0.0948,0.061,75.791,225577,3
0,44,0.519,0.028,7,-32.702,1,0.0464,0.994,0.853,0.0606,0.158,112.323,154875,4
0,47,0.557,0.00556,10,-33.357,1,0.0423,0.994,0.946,0.0853,0.389,132.015,181444,3
0,39,0.427,0.0568,7,-28.156,1,0.0512,0.996,0.927,0.174,0.7,127.672,95375,3
0,48,0.325,0.0114,1,-30.734,0,0.0446,0.995,0.894,0.138,0.121,137.003,334567,4
0,39,0.487,0.00212,7,-27.079,1,0.0755,0.994,0.962,0.0907,0.327,146.12,141081,4
0,48,0.538,0.00301,7,-28.725,1,0.064,0.994,0.945,0.126,0.5,60.683,168500,4
0,47,0.433,0.00665,8,-29.883,1,0.0746,0.995,0.919,0.0998,0.295,138.899,147644,4
0,54,0.614,0.00431,0,-36.048,1,0.0549,0.986,0.882,0.0985,0.591,74.162,91731,3
0,41,0.422,0.0776,0,-22.446,1,0.0462,0.996,0.94,0.0909,0.0385,68.465,212875,3
0,43,0.429,0.0174,9,-26.422,0,0.034,0.99,0.939,0.112,0.0964,79.833,334253,4
0,40,0.0963,0.0892,0,-27.287,1,0.0452,0.995,0.852,0.0918,0.0392,169.73,114000,4
0,47,0.466,0.0086,7,-32.365,1,0.0393,0.995,0.913,0.104,0.262,132.009,158182,4
0,39,0.463,0.000751,1,-38.748,1,0.0629,0.995,0.953,0.0812,0.452,74.141,219462,4
0,44,0.358,0.016,7,-24.54,1,0.0374,0.994,0.913,0.151,0.236,113.392,224000,4
0,53,0.474,0.00319,10,-28.95,1,0.0609,0.994,0.955,0.0809,0.6,79.464,154325,3
0,48,0.79,0.0162,11,-30.046,0,0.134,0.994,0.938,0.0771,0.54,112.27,191580,4
0,45,0.299,0.00395,3,-30.963,1,0.036,0.994,0.898,0.103,0.159,75.773,296328,3
0,46,0.587,0.00548,8,-36.389,1,0.0687,0.996,0.938,0.111,0.377,77.857,270000,3
0,45,0.395,0.0302,8,-27.725,0,0.0427,0.993,0.877,0.11,0.157,73.768,174167,3
0,41,0.267,0.00316,1,-29.117,0,0.0414,0.995,0.925,0.105,0.0839,67.888,394000,4
0,53,0.646,0.00629,8,-33.002,1,0.122,0.995,0.961,0.108,0.462,66.615,109327,4
0,47,0.401,0.013,0,-26.478,1,0.038,0.993,0.958,0.085,0.191,139.946,168689,4
0,47,0.39,0.00383,10,-34.578,1,0.0447,0.994,0.956,0.0771,0.279,66.161,240776,4
0,39,0.462,0.016,3,-29.07,1,0.0556,0.995,0.944,0.0923,0.195,107.83,82000,1
0,40,0.323,0.00721,2,-30.501,1,0.0519,0.995,0.937,0.0696,0.225,63.352,235973,4
0,52,0.376,0.0236,1,-27.334,1,0.0552,0.994,0.932,0.103,0.0391,72.005,310962,5
0,38,0.508,0.00613,6,-26.378,1,0.0472,0.993,0.938,0.122,0.259,70.246,164712,4
0,45,0.565,0.00665,5,-30.708,1,0.048,0.995,0.966,0.117,0.452,68.982,146553,4
0,44,0.54,0.0186,1,-28.393,1,0.0476,0.995,0.912,0.103,0.243,72.912,147981,4
0,43,0.519,0.029,7,-25.398,1,0.0565,0.995,0.922,0.134,0.305,66.162,171875,3
0,45,0.448,0.00436,5,-26.171,1,0.046,0.993,0.949,0.0916,0.142,68.811,166318,4
0,46,0.471,0.00611,8,-35.038,1,0.0377,0.994,0.953,0.215,0.212,73.874,200402,4
0,44,0.472,0.0357,0,-27.116,0,0.0422,0.994,0.951,0.109,0.217,69.76,192222,1
0,45,0.46,0.0154,8,-29.618,1,0.0479,0.994,0.946,0.108,0.366,161.245,170000,4
0,40,0.432,0.00149,4,-43.019,1,0.0682,0.995,0.909,0.0896,0.0659,66.912,143331,4
0,44,0.421,0.0344,6,-31.119,1,0.0612,0.995,0.93,0.0991,0.0388,65.308,189000,3
0,38,0.65,0.00497,5,-33.103,1,0.0479,0.995,0.94,0.158,0.36,71.946,139507,4
0,47,0.393,0.0036,1,-32.492,1,0.0415,0.995,0.949,0.0897,0.264,66.335,188654,5
0,45,0.398,0.0196,5,-29.924,1,0.0433,0.995,0.92,0.1,0.205,129.154,215870,3
0,46,0.836,0.312,9,-21.009,1,0.0503,0.986,0.901,0.119,0.394,120.038,251785,4
0,42,0.434,0.00398,5,-33.566,0,0.0724,0.995,0.914,0.0952,0.0423,71.518,231900,4
0,41,0.432,0.00413,7,-29.889,0,0.0467,0.995,0.956,0.0969,0.195,67.407,262784,4
0,40,0.39,0.0148,7,-27.125,1,0.0366,0.996,0.896,0.127,0.145,69.747,93523,4
0,52,0.431,0.0634,7,-21.771,1,0.0449,0.993,0.93,0.0876,0.315,93.133,186745,4
0,49,0.431,0.0258,10,-23.885,1,0.039,0.993,0.934,0.0818,0.241,65.482,165967,4
0,45,0.48,0.0356,0,-22.935,1,0.0495,0.995,0.925,0.139,0.284,133.355,267417,4
0,44,0.371,0.0605,5,-22.054,1,0.0428,0.987,0.938,0.116,0.196,62.697,205189,4
0,43,0.59,0.0207,5,-23.776,1,0.0655,0.995,0.929,0.0894,0.23,76.829,313832,4
0,45,0.412,0.00796,2,-26.396,1,0.0594,0.995,0.926,0.0734,0.24,94.591,135755,4
0,13,0.438,0.00705,7,-35.059,1,0.0493,0.996,0.952,0.0916,0.51,80.37,190852,3
0,8,0.114,0.0239,6,-26.639,0,0.0405,0.985,0.535,0.0753,0.0535,82.435,155547,3
0,7,0.16,0.0166,5,-29.642,0,0.0454,0.962,0.964,0.0751,0.0355,83.759,267000,4
0,9,0.0642,0.0871,4,-24.495,0,0.0508,0.616,0.617,0.111,0.0364,53.224,342389,4
0,6,0.0825,0.0432,5,-25.003,1,0.0436,0.675,0.647,0.32,0.0305,84.315,375150,4
0,7,0.268,0.00613,1,-32.709,1,0.0367,0.993,0.879,0.161,0.0857,74.669,257000,3
0,10,0.0844,0.064,7,-23.519,0,0.0563,0.838,0.781,0.128,0.0355,71.13,133267,4
0,7,0.11,0.0596,6,-24.422,0,0.0415,0.986,0.932,0.0975,0.0377,91.069,357467,4
0,11,0.262,0.11,2,-22.379,1,0.0442,0.901,0.49,0.116,0.163,116.28,253866,4
0,6,0.384,0.0517,2,-25.724,1,0.0398,0.978,0.895,0.0837,0.222,108.219,310688,3
0,14,0.0746,0.0227,0,-30.37,1,0.0429,0.991,0.907,0.263,0.0372,181.413,195126,3
0,5,0.163,0.0796,2,-23.617,1,0.0457,0.993,0.689,0.0578,0.0375,174.834,252725,4
0,8,0.203,0.01,10,-37.26,1,0.0395,0.979,0.982,0.0807,0.0393,77.909,183000,4
0,5,0.335,0.00696,6,-29.216,1,0.0384,0.995,0.936,0.0954,0.0777,72.823,167160,4
0,5,0.0789,0.111,0,-21.802,1,0.038,0.963,0.883,0.093,0.0376,80.681,245540,3
0,4,0.244,0.0198,6,-27.406,1,0.0358,0.988,0.905,0.0874,0.125,78.894,319000,4
0,4,0.0619,0.00938,4,-40.748,1,0.0432,0.929,0.807,0.0532,0.0301,56.655,529954,4
0,7,0.173,0.0684,2,-24.573,1,0.0375,0.594,0.0661,0.39,0.117,117.695,245893,5
0,7,0.172,0.0702,1,-21.808,1,0.0426,0.991,0.915,0.0956,0.0379,175.393,166879,4
0,9,0.201,0.0639,7,-22.921,1,0.0609,0.968,0.957,0.0947,0.276,132.648,172035,4
0,7,0.244,0.0673,4,-24.005,1,0.0559,0.981,0.0055,0.088,0.0397,95.431,288333,3
0,4,0.377,0.03,1,-25.578,1,0.0421,0.994,0.852,0.0696,0.0317,133.116,295276,3
0,7,0.235,0.192,7,-22.308,1,0.0684,0.979,1.42e-05,0.103,0.113,74.359,226030,3
0,5,0.275,0.0028,1,-39.488,0,0.0382,0.993,0.892,0.094,0.146,75.999,370891,1
0,4,0.378,0.0277,0,-25.324,0,0.0477,0.992,0.908,0.0616,0.0387,63.297,378437,3
0,7,0.275,0.237,8,-18.889,1,0.0516,0.977,0.468,0.656,0.039,71.974,172311,3
0,7,0.203,0.0425,5,-29.268,1,0.0512,0.761,0.883,0.143,0.032,70.534,295702,4
0,7,0.0636,0.0163,4,-23.862,1,0.0447,0.956,0.808,0.114,0.0347,70.972,249916,4
0,8,0.367,0.00516,8,-37.108,1,0.0442,0.988,0.93,0.354,0.15,62.258,179160,4
0,4,0.391,0.00824,3,-38.388,0,0.0398,0.993,0.885,0.0568,0.156,64.113,148228,4
0,7,0.176,0.154,4,-19.921,0,0.04,0.824,0.814,0.141,0.0671,118.048,160123,3
0,4,0.165,0.00834,8,-31.842,1,0.0483,0.885,0.739,0.0684,0.0351,110.506,215337,4
0,7,0.0642,0.0294,0,-30.247,0,0.0441,0.892,0.799,0.108,0.0568,67.462,355409,4
0,4,0.533,0.00305,1,-31.096,1,0.0527,0.995,0.93,0.0805,0.102,96.792,196517,4
0,4,0.162,0.00544,6,-33.081,1,0.0456,0.992,0.933,0.104,0.103,71.797,342772,4
0,4,0.0647,0.0814,3,-22.855,1,0.0428,0.89,0.821,0.118,0.0366,74.091,242087,4
0,4,0.406,0.0244,4,-32.101,0,0.032,0.981,0.919,0.104,0.294,133.403,102000,4
0,3,0.244,0.0819,2,-23.654,1,0.0415,0.979,0.852,0.111,0.25,105.746,284983,4
0,4,0.201,0.0714,1,-25.274,1,0.0403,0.987,0.901,0.136,0.035,69.947,363483,4
0,4,0.16,0.0265,5,-32.205,0,0.0413,0.922,0.585,0.0949,0.0327,131.961,502838,4
0,4,0.184,0.0327,7,-29.381,1,0.0409,0.908,0.952,0.107,0.093,116.394,227920,4
0,4,0.0749,0.0369,8,-28.256,0,0.0447,0.968,0.857,0.0887,0.0319,78.948,646284,4
0,6,0.382,0.0055,9,-25.779,0,0.107,0.995,0.95,0.0595,0.0379,74.285,114067,4
0,4,0.204,0.08,10,-20.767,1,0.0419,0.983,0.368,0.0832,0.0388,133.771,402390,5
0,3,0.236,0.0376,6,-29.998,0,0.0417,0.995,0.903,0.117,0.146,67.981,210997,3
0,3,0.179,0.0198,1,-31.651,1,0.0402,0.986,1.18e-05,0.301,0.0752,76.166,158240,1
0,3,0.137,0.0663,9,-25.483,1,0.0522,0.94,0.435,0.0739,0.0481,172.54,424333,4
0,3,0.286,0.0268,5,-26.222,0,0.0366,0.987,0.892,0.0846,0.117,169.205,231625,5
0,3,0.219,0.13,5,-21.945,0,0.0336,0.99,0.862,0.103,0.0394,82.647,174221,4
0,4,0.097,0.0176,1,-29.407,1,0.0431,0.969,0.928,0.128,0.0393,83.016,390243,4
0,3,0.0677,0.017,8,-28.235,1,0.0393,0.939,0.87,0.144,0.0334,73.448,774073,3
0,3,0.203,0.0309,0,-31.547,1,0.0444,0.932,0.659,0.112,0.0684,140.272,368577,4
0,3,0.339,0.0239,10,-32.25,1,0.046,0.994,0.936,0.149,0.0395,61.96,159690,4
0,4,0.266,0.0309,8,-25.11,1,0.0445,0.989,0.889,0.096,0.0386,83.144,292133,5
0,4,0.0774,0.0207,10,-30.581,1,0.0477,0.973,0.905,0.0916,0.028,175.996,316947,4
0,3,0.189,0.0703,2,-24.911,1,0.0519,0.994,0.875,0.0835,0.0682,86.189,187440,4
0,4,0.18,0.0999,0,-24.607,0,0.0405,0.985,0.000538,0.0887,0.0372,128.729,185556,5
0,4,0.0794,0.0136,2,-28.222,0,0.0427,0.954,0.835,0.085,0.0302,82.252,857000,3
0,3,0.35,0.0236,4,-25.438,1,0.035,0.994,0.889,0.0809,0.0532,65.256,236990,4
0,3,0.328,0.0507,1,-27.026,1,0.0492,0.995,0.696,0.092,0.0692,105.886,262211,3
0,3,0.246,0.0569,2,-33.048,0,0.0494,0.883,0.791,0.109,0.0878,109.517,258977,4
